name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hồ Chí Minh, Việt Nam",2016-12-06T03:00:00,25,25,24,94.19,0,0,,0,0,11.9,5.4,20,1010,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T04:00:00,25.1,25.1,24,93.77,0,0,,0,0,8.3,3.3,45,1010.2,50.9,10.9,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T05:00:00,24,24,24,100,0,0,,0,0,5,5.4,80,1010,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T06:00:00,25,25,24,94.19,0,0,,0,0,12.6,5.4,122.5,1010,50,7,0,0,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T07:00:00,25.9,25.9,23.9,88.85,0,0,,,0,15.8,3.6,65.4,1011.1,27.3,10.9,21.9,0.1,0,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T08:00:00,28,31.9,24,78.92,0,0,,,0,12.2,3.6,60.9,1011,90.8,10,83.1,0.3,1,,Overcast,cloudy,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T09:00:00,29,32,22,65.97,0,0,,,0,14.8,7.6,80,1011,92.7,10,211.1,0.8,2,,Overcast,cloudy,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T10:00:00,30.9,34.6,22.2,60.04,0,0,,,0,16.2,2,90,1011.2,27.3,10.9,418.5,1.5,4,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T11:00:00,32,34.9,21,52.26,0,0,,,0,15.5,1.8,10,1010,27,10,331.2,1.2,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T12:00:00,32,34.1,20,49.14,0,0,,0,0,18,1.8,21.6,1010,50,10,448.2,1.6,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T13:00:00,31,34.6,22,58.98,0,0,,0,0,24.8,10.1,315,1009.2,88,9.1,502.2,1.8,5,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T14:00:00,30,34.1,23,66.18,0,0,,0,0,22.7,13,240,1007,50,8,376.1,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T15:00:00,29,32.7,23,70.11,0,0,,0,0,22.3,11.2,220,1007,50,8,342.8,1.2,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T16:00:00,26.4,26.4,24,86.67,0,0,,0,0,31.7,9.2,320,1007.2,52.8,9.1,308.1,1.1,3,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T17:00:00,27,30.6,25,88.84,0,0,,0,0,19.1,9.4,240,1008,88.8,10,102.4,0.4,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T18:00:00,28,32.7,25,83.79,0,0,,0,0,9,7.6,220,1008,88.8,10,7.3,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T19:00:00,27,31,25.9,94.12,7,100,rain,0,0,6.1,2.3,180,1009.2,88.9,10,0,0,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T20:00:00,27,31.2,26,94.27,0,0,,0,0,3.6,5.4,230,1010,50,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T21:00:00,27,31.2,26,94.27,0,0,,0,0,3.2,9.4,140,1010,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T22:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,4.3,7.2,95,1010.2,88,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-06T23:00:00,26,26,25,94.23,0,0,,0,0,15.1,3.6,52.4,1009,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T00:00:00,25,25,25,100,0,0,,0,0,5.4,5.4,41.4,1009,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T01:00:00,25,25,25,99.61,0.1,100,rain,0,0,5.8,3.3,63,1009.1,52.8,10,0,0,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T02:00:00,26,26,26,100,0,0,,0,0,19.1,1.8,340,1008,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T03:00:00,25,25,25,100,0,0,,0,0,11.2,3.6,300,1008,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T04:00:00,25,25,25,99.83,0,0,,0,0,14.8,5.4,330,1008.1,50.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T05:00:00,25,25,25,100,0,0,,0,0,14.4,3.6,350,1008,50,6,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T06:00:00,25,25,25,100,0,0,,0,0,8.6,3.6,310,1009,50,4,0,0,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T07:00:00,25.1,25.1,25,99.83,0,0,,,0,10.1,1.6,324,1009.3,30.1,3.1,46.7,0.2,0,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T08:00:00,28,31.2,23,74.3,0,0,,,0,23.4,3.6,329,1010,50,10,180.8,0.7,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T09:00:00,29,32.7,23,70.11,0,0,,,0,31.3,1.8,314.6,1011,50,10,246.7,0.9,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T10:00:00,30.8,34.5,22.2,60.16,0,0,,,0,39.2,3.3,360,1010.3,53.7,10.9,369.7,1.3,4,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T11:00:00,30,33.3,22,62.28,0,0,,,0,40.7,7.6,337.9,1009,50,10,399,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T12:00:00,28,30.6,22,69.92,0,0,,0,0,37.1,1.8,324.3,1008,88.8,10,503.9,1.8,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T13:00:00,28,32.7,25,83.79,0,0,,0,0,38.2,7.6,270,1008,88.8,10,595.7,2.1,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T14:00:00,26,26,25,94.23,0,0,,0,0,27.4,11.2,260,1007,88.8,8,390.9,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T15:00:00,27,31.2,26,94.27,0,0,,0,0,22.3,11.2,250,1007,88.8,6,120.6,0.4,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T16:00:00,27,31.2,26,94.27,0,0,,0,0,16.6,7.6,250,1007,50,6,113.6,0.4,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T17:00:00,27,30.6,25,88.84,0,0,,0,0,18.4,5.4,250,1008,50,6,46,0.2,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T18:00:00,26,26,25,94.23,0,0,,0,0,10.4,5.4,180.2,1009,50,6,5.6,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T19:00:00,25,25,25,100,0,0,,0,0,7.2,7.6,250,1009,50,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T20:00:00,25,25,25,100,0,0,,0,0,8.3,3.6,262.4,1010,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T21:00:00,25,25,25,100,0,0,,0,0,8.3,3.6,280,1010,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T22:00:00,25,25,25,100,0,0,,0,0,10.1,5.4,280.7,1010,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-07T23:00:00,25,25,25,100,0,0,,0,0,11.2,5.4,302.6,1009,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T00:00:00,25,25,25,100,0,0,,0,0,12.2,7.6,300,1009,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T01:00:00,25,25,25,100,0,0,,0,0,12.2,3.6,290,1008,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T02:00:00,25,25,25,100,0,0,,0,0,20.9,7.6,340,1007,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T03:00:00,25,25,25,100,0,0,,0,0,16.9,3.6,339.1,1006,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T04:00:00,25,25,25,100,0,0,,0,0,15.1,5.4,345.3,1007,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T05:00:00,25,25,25,100,0,0,,0,0,15.5,3.6,342.7,1007,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T06:00:00,25,25,25,100,0,0,,0,0,16.2,3.6,5.7,1008,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T07:00:00,25,25,24.9,99.55,1,100,rain,,0,11.5,3.3,360,1008.3,53.7,8.2,26.7,0.1,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T08:00:00,26,26,25,94.23,0,0,,,0,14.8,5.4,40.1,1009,50,7,175,0.6,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T09:00:00,27,30.6,25,88.84,0,0,,,0,15.1,5.4,62.7,1009,88.8,8,182.7,0.7,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T10:00:00,27,30.1,24,83.63,0,0,,,0,14.4,5.6,50,1009.3,88.9,9.1,313.9,1.1,3,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T11:00:00,28,31.9,24,78.92,0,0,,,0,13.3,5.4,131.6,1008,88.8,8,405,1.5,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T12:00:00,29,33.6,24,74.46,0,0,,0,0,12.2,3.6,263,1007,88.8,8,538.7,1.9,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T13:00:00,29.9,35,24,70.75,0,0,,0,0,11.5,1.6,360,1006.2,53.7,9.1,410.4,1.5,4,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T14:00:00,31,35.5,23,62.5,0,0,,0,0,12.2,3.6,313.4,1006,88.8,8,184.4,0.7,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T15:00:00,31,34.5,22,58.81,0,0,,0,0,13,1.8,325.7,1005,88.8,8,115.8,0.4,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T16:00:00,30,33.3,22,62.28,0,0,,0,0,13.7,5.4,328.4,1006,88.8,8,68.6,0.2,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T17:00:00,29,32.7,23,70.11,0,0,,0,0,13.7,5.4,317,1006,88.8,10,26.4,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T18:00:00,29,32.7,23,70.11,0,0,,0,0,13,3.6,310.6,1007,88.8,10,2.7,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T19:00:00,29,33.6,24,74.46,0,0,,0,0,10.8,9.4,280,1007,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T20:00:00,28,32.7,25,83.79,0,0,,0,0,7.9,5.4,279.9,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T21:00:00,28,31.9,24,78.92,0,0,,0,0,5.8,5.4,248.6,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T22:00:00,27,30.1,24,83.68,0,0,,0,0,6.5,9.4,350,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-08T23:00:00,27,30.1,24,83.68,0,0,,0,0,7.2,9.4,10,1008,50,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T00:00:00,26,26,24,88.76,0,0,,0,0,8.6,7.6,20,1008,50,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T01:00:00,26,26,23.1,84.13,0.2,100,rain,0,0,10.8,5.6,360,1007.3,52.8,10,0,0,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T02:00:00,26,26,23,83.56,0,0,,0,0,11.9,9.4,20,1007,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T03:00:00,25,25,22,83.45,0,0,,0,0,13,9.4,10,1006,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T04:00:00,25,25,22.9,88.33,0,0,,0,0,13,6.9,9,1006.2,52.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T05:00:00,24,24,23,94.15,0,0,,0,0,11.5,3.6,348.1,1006,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T06:00:00,24,24,23,94.15,0,0,,0,0,10.1,5.4,350,1007,50,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T07:00:00,25,25,23,88.88,0,0,,,0,9.4,1.6,360,1007.2,32.9,10.9,32.7,0.1,0,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T08:00:00,26,26,22,78.64,0,0,,,0,9.7,3.6,7,1008,0,8,112.4,0.4,1,,Clear,clear-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T09:00:00,28,30.1,21,65.77,0,0,,,0,11.2,5.4,344.1,1008,92.6,10,221.3,0.8,2,,Overcast,cloudy,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T10:00:00,30.8,34.4,22.1,59.72,0,0,,,0,14.8,3.9,140,1008.2,90,11.5,410.6,1.5,4,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T11:00:00,31,35.5,23,62.5,0,0,,,0,15.8,7.6,170,1008,50,10,715.3,2.6,7,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T12:00:00,32,36.8,23,59.04,0,0,,0,0,14.8,5.4,204.9,1007,88.8,10,811.9,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T13:00:00,30.9,35.5,23.1,62.88,0,0,,0,0,14.4,10.8,176,1006.2,89.9,10.9,697,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T14:00:00,31,35.5,23,62.5,0,0,,0,0,15.5,7.6,210,1005,50,10,528.7,1.9,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T15:00:00,31.1,35.6,23.1,62.51,0,0,,0,0,14.4,9.4,250,1005,50,10,466.8,1.7,5,,Partially cloudy,partly-cloudy-day,48900099999
"Hồ Chí Minh, Việt Nam",2016-12-09T16:00:00,29.9,34.2,23.1,66.77,0,0,,0,0,14.4,7.5,248,1005.2,54.7,10.9,313.6,1.1,3,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T17:00:00,27,31.2,26,94.27,0,0,,0,0,12.2,24.1,350,1006,88.8,2,99.7,0.4,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T18:00:00,26,26,26,100,0,0,,0,0,10.1,16.6,210,1007,88.8,4,6.3,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T19:00:00,25,25,24.9,99.72,0,0,,0,0,6.8,14.1,202,1008.2,89.9,2,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T20:00:00,25,25,25,100,0,0,,0,0,7.9,16.6,250,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T21:00:00,25,25,25,100,0,0,,0,0,7.9,9.4,250,1008,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T22:00:00,25,25,24.9,99.17,0,0,,0,0,6.5,3.3,360,1008.3,89.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-09T23:00:00,25,25,25,100,0,0,,0,0,6.1,5.4,168.7,1008,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T00:00:00,25,25,25,100,0,0,,0,0,5.8,7.6,260,1008,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T01:00:00,25,25,24.9,99.67,7,100,rain,0,0,5.4,3.3,360,1008.2,88.9,10,0,0,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T02:00:00,25,25,24,94.19,0,0,,0,0,4,3.6,20,1007,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T03:00:00,25,25,24,94.19,0,0,,0,0,4.3,1.8,259.5,1006,88.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T04:00:00,25,25,25,99.72,0,0,,0,0,3.6,3.6,340,1006.2,88.9,8.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T05:00:00,25,25,25,100,0,0,,0,0,6.8,5.4,330,1006,88.8,5,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T06:00:00,25,25,25,100,0,0,,0,0,7.6,5.4,340.6,1007,88.8,4,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T07:00:00,24.1,24.1,24,99.66,0,0,,,0,8.3,7.5,338,1008.1,89.9,2.8,28.1,0.1,0,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T08:00:00,25,25,24,94.19,0,0,,,0,9.7,5.4,36.2,1009,88.8,3,93.7,0.3,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T09:00:00,26,26,23,83.56,0,0,,,0,11.5,3.6,58,1009,88.8,6,242.5,0.9,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T10:00:00,27,29.2,22,74.14,0,0,,,0,11.5,5.4,63.3,1009,88.8,8,253.5,0.9,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T11:00:00,28,30.6,22,69.92,0,0,,,0,16.2,3.6,158.9,1009,50,10,317.9,1.1,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T12:00:00,30,33.3,22,62.28,0,0,,0,0,18.4,3.6,179.2,1007,88.8,8,165.7,0.6,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T13:00:00,30,33.3,22,62.28,0,0,,0,0,19.8,3.6,228.6,1007,88.8,7,203.4,0.7,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T14:00:00,30,33.3,22,62.28,0,0,,0,0,11.5,5.4,279.2,1006,88.8,8,196.8,0.7,2,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T15:00:00,30,33.3,22,62.28,0,0,,0,0,10.1,5.4,297.2,1006,88.8,8,91,0.3,1,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T16:00:00,29,31.3,21,62.06,0,0,,0,0,9.7,9.4,320,1005,88.8,8,40,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T17:00:00,29,32,22,65.97,0,0,,0,0,5.4,9.4,310,1006,88.8,8,15.3,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T18:00:00,28,30.6,22,69.92,0,0,,0,0,7.9,7.6,320,1007,88.8,7,1.5,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T19:00:00,28,30.6,22,69.92,0,0,,0,0,9,3.6,151.2,1007,88.8,7,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T20:00:00,28,30.6,22,69.92,0,0,,0,0,8.6,5.4,147.6,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T21:00:00,27,29.2,22,74.14,0,0,,0,0,7.9,5.4,150.4,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T22:00:00,27,29.6,23,78.78,0,0,,0,0,5.4,3.6,160,1009,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-10T23:00:00,27,30.1,24,83.68,0,0,,0,0,3.2,3.6,142.4,1009,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T00:00:00,26,26,24,88.76,0,0,,0,0,4.7,1.8,243.7,1008,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T01:00:00,26,26,24,88.76,0,0,,0,0,7.9,3.6,300,1007,88.8,8,0,0,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T02:00:00,25,25,24,94.19,0.3,100,rain,0,0,9.7,7.6,300,1006,88.8,8,0,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T03:00:00,25,25,23,88.68,0.2,100,rain,0,0,12.2,5.4,320,1006,88.8,8,0,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T04:00:00,25,25,22,83.45,1.6,100,rain,0,0,15.5,7.6,340,1006,88.8,8,0,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T05:00:00,24,24,22,88.6,1,100,rain,0,0,21.2,7.6,330,1006,88.8,8,0,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T06:00:00,24,24,22,88.6,1.2,100,rain,0,0,25.2,5.4,297.7,1007,88.8,8,0,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
"Hồ Chí Minh, Việt Nam",2016-12-11T07:00:00,24,24,23,94.15,1.8,100,rain,,0,25.9,7.6,20,1008,88.8,5,12.6,0,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
